name,amount,date,banking_category_id,category
Impressive Tram Organization,1995,2014-01-11,NA,
Impressive Tram Organization,1525,2014-01-18,22000000,--- - Travel 
Impressive Tram Organization,600,2014-09-04,NA,
Impressive Tram Organization,3000,2014-03-12,NA,
ITO/NFT Tram,2000,2015-06-22,22000000,--- - Travel 
ITO DVM*Heritage Square,2825,2015-01-24,NA,
ITO DVM*Slauson,2725,2016-05-19,22000000,--- - Travel 
CHECKDISK 4298 ITO DVM*North Hollywood NEW FAKE TOWN HW 88601035580792977750952,4000,2015-10-16,NA,
Impressive Tram Organization,2005,2014-07-04,22000000,--- - Travel 
CHECKDISK 3950 ITO DVM*Hollywood/Highland NEW FAKE TOWN HW 59388346680489390000023,2725,2016-05-01,NA,
ITO DVM*1st Street,4000,2016-09-13,22000000,--- - Travel 
Impressive Tram Organization,1600,2014-04-14,NA,
Impressive Tram Organization,11750,2014-06-28,22000000,--- - Travel 
Impressive Tram Organization,650,2015-06-11,22000000,--- - Travel 
Impressive Tram Organization,1995,2014-08-12,NA,
ITO/NFT Tram,2000,2016-05-13,22000000,--- - Travel 
Impressive Tram Organization,650,2014-06-19,22000000,--- - Travel 
Impressive Tram Organization,2825,2015-07-05,NA,
ITO DVM*Washington,4000,2015-06-08,NA,
CHECKDISK 9311 ITO DVM*Pacific Avenue NEW FAKE TOWN HW 59306184718757538187676,11750,2015-10-03,NA,
Impressive Tram Organization,3100,2016-02-29,22000000,--- - Travel 
CHECKDISK 3056 ITO DVM*Downtown Long Beach NEW FAKE TOWN HW 36781676289945144131296,2000,2014-06-10,NA,
Impressive Tram Organization,2005,2015-05-05,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-10-15,NA,
ITO DVM*Farmdale,4000,2015-11-05,NA,
Impressive Tram Organization,1600,2015-11-02,22000000,--- - Travel 
CHECKDISK 7098 ITO DVM*7th Street/Metro Center NEW FAKE TOWN HW 38398061448664308059159,2825,2014-10-21,22000000,--- - Travel 
Impressive Tram Organization,11650,2015-07-29,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-06-18,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-12-28,22000000,--- - Travel 
ITO/NFT Tram,2825,2016-11-04,22000000,--- - Travel 
ITO/NFT Tram,2725,2015-02-16,22000000,--- - Travel 
Impressive Tram Organization,1525,2016-12-24,NA,
Impressive Tram Organization,1500,2015-10-31,NA,
Impressive Tram Organization,11750,2015-10-20,NA,
Impressive Tram Organization,3200,2016-12-09,NA,
Impressive Tram Organization,1600,2014-04-04,NA,
