pretax_category_manually_classified,name,amount,date,banking_category_id,category
mass_transit,CHECKDISK 8609 ITO DVM*Avalon NEW FAKE TOWN HW 40056983884258025257095,2000,2015-06-05,NA,
mass_transit,Impressive Transit Organization,11750,2016-09-21,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,3200,2015-11-03,NA,
mass_transit,ITO DVM*Hollywood/Highland,2825,2014-07-27,22000000,--- - Travel 
mass_transit,ITO DVM*Downtown Santa Monica,4000,2016-11-11,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,11750,2015-12-30,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,3000,2015-08-06,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,650,2015-04-22,NA,
mass_transit,ITO/NFT Transit,4000,2016-08-01,NA,
mass_transit,Impressive Transit Organization,3200,2016-05-03,NA,
mass_transit,Impressive Transit Organization,1600,2014-12-11,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,2000,2014-09-06,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,4000,2014-09-07,NA,
mass_transit,Impressive Transit Organization,650,2014-03-09,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1000,2016-08-30,NA,
mass_transit,ITO DVM*Arcadia,2000,2016-02-23,NA,
mass_transit,Impressive Transit Organization,650,2015-11-17,NA,
mass_transit,ITO DVM*5th Street,2000,2014-04-07,NA,
mass_transit,CHECKDISK 1562 ITO DVM*Vermont/Beverly NEW FAKE TOWN HW 56535599186031145631118,11750,2014-09-12,NA,
mass_transit,CHECKDISK 3854 ITO DVM*Vermont/Beverly NEW FAKE TOWN HW 61502819776017297220544,2000,2016-04-07,NA,
mass_transit,Impressive Transit Organization,1525,2015-09-30,NA,
mass_transit,Impressive Transit Organization,500,2015-02-05,22000000,--- - Travel 
mass_transit,ITO DVM*Hollywood/Western,2825,2015-08-23,NA,
mass_transit,Impressive Transit Organization,2005,2016-06-24,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1600,2016-01-04,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,11200,2014-04-18,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,3100,2015-02-10,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1600,2016-09-09,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1500,2015-11-12,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,2000,2014-12-25,NA,
mass_transit,Impressive Transit Organization,2825,2014-03-04,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1600,2016-04-19,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,650,2014-03-20,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,2000,2016-01-21,NA,
mass_transit,Impressive Transit Organization,2825,2015-10-12,NA,
mass_transit,Impressive Transit Organization,1525,2016-10-26,NA,
mass_transit,ITO DVM*Azusa Downtown,2825,2014-04-23,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,11750,2016-12-16,NA,
mass_transit,Impressive Transit Organization,11750,2014-06-01,22000000,--- - Travel 
mass_transit,CHECKDISK 9864 ITO DVM*Vermont/Santa Monica NEW FAKE TOWN HW 13662809039435411820877,2725,2015-06-08,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,4000,2014-03-15,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,2825,2015-05-12,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,2000,2014-04-19,NA,
mass_transit,Impressive Transit Organization,3100,2014-06-16,22000000,--- - Travel 
mass_transit,CHECKDISK 2949 ITO DVM*Downtown Santa Monica NEW FAKE TOWN HW 40156601502334164872708,4000,2014-12-31,22000000,--- - Travel 
mass_transit,CHECKDISK 3742 ITO DVM*Expo/Sepulveda NEW FAKE TOWN HW 53946351143287825940598,2000,2015-03-29,NA,
mass_transit,Impressive Transit Organization,600,2015-07-19,NA,
mass_transit,Impressive Transit Organization,500,2016-05-11,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1500,2014-08-08,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,2825,2016-12-19,NA,
mass_transit,Impressive Transit Organization,1905,2015-10-26,NA,
mass_transit,Impressive Transit Organization,11650,2015-01-12,NA,
mass_transit,ITO DVM*Arcadia,2000,2015-02-22,NA,
mass_transit,CHECKDISK 2122 ITO DVM*South Pasadena NEW FAKE TOWN HW 45879235805560078735862,4000,2014-11-23,NA,
mass_transit,Impressive Transit Organization,600,2014-09-06,NA,
mass_transit,ITO DVM*Arcadia,2825,2015-03-19,22000000,--- - Travel 
mass_transit,ITO DVM*Heritage Square,2825,2015-10-19,NA,
mass_transit,ITO/NFT Transit,4000,2014-09-07,NA,
mass_transit,ITO/NFT Transit,2725,2016-10-03,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,11750,2014-09-28,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1500,2014-06-25,NA,
