name,amount,date,banking_category_id,category
ITO/NFT Tram,2725,2016-10-25,22000000,--- - Travel 
Impressive Tram Organization,1905,2016-05-25,22000000,--- - Travel 
Impressive Tram Organization,1525,2014-05-07,NA,
Impressive Tram Organization,11650,2016-06-19,NA,
Impressive Tram Organization,1525,2016-11-17,NA,
CHECKDISK 3605 ITO DVM*Westwood/Rancho Park NEW FAKE TOWN HW 95665450062557545364887,11750,2014-05-30,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-02-28,NA,
Impressive Tram Organization,1995,2015-09-19,22000000,--- - Travel 
CHECKDISK 3209 ITO DVM*Duarte/City of Hope NEW FAKE TOWN HW 40341079939119115426545,11750,2014-10-04,NA,
Impressive Tram Organization,650,2015-03-19,NA,
ITO DVM*South Pasadena,2825,2016-08-07,22000000,--- - Travel 
Impressive Tram Organization,1600,2014-02-02,NA,
ITO/NFT Tram,2825,2015-05-16,22000000,--- - Travel 
ITO DVM*Palms,4000,2014-02-01,22000000,--- - Travel 
Impressive Tram Organization,11650,2014-06-06,NA,
Impressive Tram Organization,4000,2015-11-15,22000000,--- - Travel 
ITO/NFT Tram,4000,2015-02-08,NA,
Impressive Tram Organization,3000,2016-10-04,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-01-28,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-10-03,NA,
ITO/NFT Tram,2825,2014-07-23,NA,
CHECKDISK 8511 ITO DVM*Long Beach Boulevard NEW FAKE TOWN HW 87814854572824797490932,2825,2015-03-19,NA,
Impressive Tram Organization,3200,2014-08-21,NA,
ITO DVM*Soto,2725,2016-04-30,22000000,--- - Travel 
Impressive Tram Organization,600,2015-01-12,NA,
ITO DVM*East LA Civic Center,2825,2015-03-02,22000000,--- - Travel 
ITO/NFT Tram,2000,2015-03-18,NA,
ITO/NFT Tram,11750,2014-09-20,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-11-09,22000000,--- - Travel 
Impressive Tram Organization,1500,2014-11-27,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-09-08,22000000,--- - Travel 
CHECKDISK 6498 ITO DVM*Harbor Freeway NEW FAKE TOWN HW 62464747939173056408804,2000,2016-11-02,NA,
Impressive Tram Organization,3000,2014-11-11,NA,
Impressive Tram Organization,2000,2014-04-12,NA,
Impressive Tram Organization,2725,2016-11-06,22000000,--- - Travel 
Impressive Tram Organization,11750,2016-02-19,22000000,--- - Travel 
Impressive Tram Organization,650,2016-09-07,22000000,--- - Travel 
Impressive Tram Organization,650,2015-10-16,22000000,--- - Travel 
CHECKDISK 5301 ITO DVM*Norwalk NEW FAKE TOWN HW 58736676831336588520577,2725,2014-07-23,NA,
ITO DVM*Azusa Downtown,4000,2016-11-03,NA,
Impressive Tram Organization,3000,2015-04-29,NA,
Impressive Tram Organization,1905,2014-03-24,NA,
ITO DVM*Maravilla,4000,2014-09-03,22000000,--- - Travel 
ITO/NFT Tram,2825,2016-02-10,22000000,--- - Travel 
Impressive Tram Organization,4000,2016-09-24,22000000,--- - Travel 
Impressive Tram Organization,11650,2015-01-20,22000000,--- - Travel 
